band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Death Cab for Cutie,The Photo Album,20th Century Towers,2001,-0.8225,0.16764882127498246,-0.0660036733921417,0.031225737791140438,0.002319610410658299,-0.061578375881540276,0.017358110346945007,0.03307043313154793,-0.024639329643446204,-0.03800266093319042,-0.021272501162369367,-0.0020615758157739193,0.02083953586215811,-0.009212315994560905,0.07588613880743003,0.09969558709760483,0.12739703195840144,-0.056619476883149104,0.05315719665866598,-0.07700142020321492,-0.04176139631169969,-0.029292570658444872,-0.03676558153322661,-0.001237015201977461,-0.02119801163770589,-0.009670914591487289,0.02026539456552712,-0.07597457453779255,-0.010939113058836785,0.00014902799768713617,0.014234326409430731,-0.010870101263020678,-0.1724291025108873,-0.019656258935535235,-0.0641685282600935,0.021763020041243832,-0.05420352550032478,-0.022599169946050643,-0.03748345351465291,-0.0059131481999031305,-0.08870177778311393,-0.007505783314054032,0.09187183136778729,0.04657583361153487,-0.060730060828504684,0.03523359373019319,0.14878583671675027,-0.012551219540853137,0.0271795845768423,0.10184161483252398,-0.221554745352666,-0.11476178938013215,0.014606490788784189,-0.07304335139789873,-0.028276594805094552,-0.25962969553671006,0.09327556939070092,0.11739571553934922,-0.09076068814271476,-0.05750471868206716,-0.24294440607166853,0.010655731495602403,-0.13365674042068465,0.07809072647427538,0.1376972800723297,-0.011381849114861724,0.15495381667387306,0.05632013922807026,0.01697220932102285,0.09071740444181564,-0.025640223573432326,0.12860714302387868,-0.03805209716610281,-0.1719563512744087,-0.07613522579596405,0.002177143700473249
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,405,2000,0.0243,0.04469054770888327,-0.022721834581808237,-0.03504695544198145,0.03436254418974323,-0.007760426759489722,-0.03333950523291962,-0.007271786533389924,0.014147478300397538,0.020631759176014702,0.009843380358988553,0.0023568103908748997,-0.046518965685171124,0.0350198507164244,-0.04711912236548451,0.01867972304516378,0.04347803481300291,0.026852123638793322,-0.0069331272781172956,-0.038551444634951526,0.018011701469816226,-0.05569559207710963,0.014697977092149667,0.018189378360738983,-0.013763689986306848,-0.03863122685463861,-0.012235054123669781,-0.006778883073567578,0.038276799644681475,0.015668258197134764,-0.04643319780092048,0.04792052521043131,-0.01687919360431462,-0.07909700067833793,0.11636338920924234,-0.03120676621542523,-0.00819875761545932,-0.04950680059790515,-0.047248055150598545,-0.06822174733442853,0.017531897573836788,-0.08999106897958682,0.01829121276900383,-0.11521991628059505,-0.0016227251982106684,-0.07114682430673873,0.02352004248088569,-0.12899470408497854,-0.005812596842188248,-0.11059555287874685,-0.018339273176035956,-0.06501502146948285,0.08948343210118469,-0.17830206526454442,-0.03364988741738302,0.1336021732305361,-0.09137606977728396,-0.15520857557262913,-0.10521068016243558,-0.204634703167032,0.09228412661768881,-0.09147386235277684,-0.11707332850440064,0.06916251221501601,0.08386116347920561,0.05222009214438653,-0.0261507735517593,-0.14021666102116356,0.14442115128044258,-0.2762453025690155,0.16287993689165006,-0.0003185853800061487,-0.08858166082451517,0.09261194584629512,0.00047304731179413276,-0.04820233375090819
Death Cab for Cutie,Thank You for Today,60 & Punk,2018,0.9947,0.1052109656213197,-0.045836528420913375,-0.04086305092001466,0.05239488094561594,0.01458566343309376,-0.04290211310638848,-0.015779903768483997,-0.045748732170761586,-0.05037212596780084,0.046066724104057696,-0.04476140849208493,-0.02800928035206518,-0.030363700012264225,-0.08501139333891052,-0.039661164390449734,-0.01762998060813216,-0.013445945637079956,0.07240607452643698,-0.047331675033553615,-0.05866344741278437,-0.019714119920451426,-0.008041655077259126,-0.06063620316758593,-0.15657399093356264,0.0460380824894359,-0.03298914127198295,-0.08347902182124249,0.007321848763289854,0.07107151159107099,-0.09377838429361085,-0.06988455181772468,0.023208662414817872,0.030349798125163547,-0.06508032356244396,-0.024714362880617787,0.061835712744879666,-0.009712635675231828,0.2274174847911876,-0.12421783026260022,-0.04202915349856366,0.10084113097457656,-0.025265816461811343,-0.025972679952859467,0.015249894807971042,-0.030760334257159502,0.09566110039507987,-0.03793457551749017,-0.059458453015752206,-0.043426063804184664,0.16756340294358507,-0.03524992170659806,0.11692140414102725,0.032500434603228295,-0.0005997821989114259,0.10876271264148046,0.05085032403027811,0.11979008311605688,0.01956775362225918,0.013647416205148852,-0.10872722096987632,0.11235197649103477,-0.005728630230221042,0.0025793263583273676,0.06723713228003324,-0.015906315555945294,0.0809475256931909,0.022175483917076126,-0.08439206257206555,-0.06563743754600329,-0.06506040874617339,-0.05028129971015763,0.1896977341069717,0.0222091844382189,-0.10257772445528618,0.019860125372529812
Death Cab for Cutie,The Open Door EP,A Diamond and a Tether,2009,0.8318,0.3037927287225218,0.07200812626885122,-0.03179364708238849,-0.08951810901672572,0.04870985475480676,0.11863226043105657,-0.007553977346669764,-0.024422557646578955,-0.048932463244456416,0.031699325701284836,0.11192552187285867,-0.301867789259689,-0.11362199432202777,0.02726291556600408,-0.03950428775437353,-0.0177060183770898,0.03419916205856752,0.028169422288045264,-0.01606648379700659,-0.17805146373152428,-0.016922515346262115,0.0036886021891944015,0.007476067482300489,0.03225397986119049,0.1790422415201844,-0.07425681992906241,-0.034116239161471947,-0.03697010704958113,0.0011780128449571403,-0.09222543451595255,-0.03365736252800775,-0.023735379446187414,-0.05021368277633335,0.014623342913701116,-0.01931964460127894,0.06579616736724136,0.13359175748036264,-0.12226329250020429,-0.03568194349311712,0.01743483637839211,-0.0314354168225806,-0.07680054654354647,0.09103087548941194,-0.0135418460376351,0.050300301924782374,-0.007274007745680569,0.05121465475524747,-0.05281237345555434,-0.010937891874212064,0.005436108642874441,-0.09596687006195545,-0.1054566713787089,-0.08064315175478266,0.027360246300874552,0.08812582421894105,0.058026740315268714,0.049806841904527964,-0.048010619462186835,0.14320079012939602,0.037450551652842556,0.014827970683236009,-0.05712679581357685,0.03171893095858203,-0.05608810663788794,-0.018697304004375203,0.04728617354488846,0.05495400412784584,-0.020584579760507694,-0.07045507918426824,0.05036491866625203,0.0369116316561185,-0.03953086070229652,-0.021304261861997312,0.062155244065744186,-0.1513935829697376
Death Cab for Cutie,Transatlanticism,A Lack of Color,2003,-0.2394,0.12231951967722078,0.014949790104622319,-0.02272842253202162,0.0010934776452442942,-0.09605766226661498,-0.016155248385085825,0.0870061872537599,0.011998282802583006,0.10073631482121906,0.04423022101878589,0.0052390356121514705,0.0650255819494478,-0.03198328349204558,0.07831568735612625,-0.06523355416506331,0.07219470646678916,0.026995246662936182,-0.013180575091587623,0.010176403197424843,0.018901553218564442,0.04068911545026834,-0.06239711323209355,-0.05011680912526623,-0.1285026634412759,-0.017292979396138004,0.042658022426490604,-0.0026771794050919895,-0.02455490898591269,-0.0028158840273725828,-0.017670590813442934,0.02346238155514537,-0.009721666222193755,0.006639953059803956,0.08115831249055097,-0.01554995305514306,-0.00879386313243477,-0.007082518086960069,0.0793081519446441,0.05463105519626781,-0.1037740337969259,0.11728262303498878,-0.09449080813319409,-0.09626872192705409,0.04961859053071465,0.11338223428200471,0.07931689258188697,-0.07304438299004573,0.19121542723511106,-0.024917650031433994,0.006433007694113096,0.1086707227037569,-0.09265464821259894,-0.0009723044128189724,0.2146420804676279,0.09663246132016387,0.04640869767515273,-0.18459946245972086,0.06568905733953505,-0.00260618556228334,0.0012277827613799766,-0.0883196953213137,-0.03562405203328435,0.24072132834492926,-0.046243930714199945,-0.0780630208839955,-0.10960601798559287,-0.014212524727178521,0.02119962677017443,0.11210030800985228,0.20981351495451805,0.14728150653551245,0.12384308270516492,-0.06604271114498851,-0.16353306124049305,-0.0006943132693895728
Death Cab for Cutie,The Photo Album,A Movie Script Ending,2001,0.9109,0.0648751579049495,-0.01999536437977957,-0.029909362508320297,0.010112174697501147,-0.04731904339971832,0.09243320815307164,-0.004205428000155331,0.05193021839787022,-0.04143031377591925,0.02667834997823441,-0.0074358110355753956,0.014913025784693282,0.005967434021271523,-0.02557168293510282,0.04545707165502028,-0.028698257764316747,-0.044512267899590625,0.014479742523843896,0.012035170190361528,0.052509821878227655,-0.010566928291335842,-0.037388243682453,0.04525515741342544,-0.05238568782001958,0.06184168255101065,-0.06938463580421622,0.10328731688603486,-0.051760219406649634,-0.05147487430044672,0.04320714515427762,-0.0357945215673252,0.0022710786198899976,0.0292115860601021,-0.04832430435047512,-0.005639415459039918,-0.05483514659708981,-0.028839751592625,-0.051047231282363735,0.05691442931649221,0.04435001140000708,0.07749834706568878,-0.060874687461964345,0.0349577740526909,-0.06397785303936504,0.1283159033536102,-0.09675547960409295,-0.1162020357574792,0.004188778347261177,0.028911922360533672,0.11729852076041859,-0.0650325536198775,0.17108992793274014,-0.02750759575822266,-0.10117371386782649,-0.05399494641449614,0.10943206531145157,-0.04489812060825842,-0.033390901267980645,0.17764545564911124,-0.053559454230429286,0.02286052879367413,0.11927134434468978,0.1611595989508352,0.0917823628799975,0.15603859167293946,0.04097173369991659,-0.16552177511387164,0.017606441295500253,-0.14825182269869208,0.054578543781196115,0.02572215027766324,0.17485110466545203,0.009814712925598554,0.2640709778771481,0.10379924545031219
Death Cab for Cutie,You Can Play These Songs with Chords,Amputations,1997,-0.3182,0.23138465765483068,0.042377551268650594,-0.04419342427944775,-0.010675730708596332,-0.03400805516661012,0.022586998848391077,-0.04159251120970832,-0.10702998265964729,-0.05049088455391137,-0.007180014364763139,-0.053402616071158295,-0.09853070153493476,-0.020630853447724317,-0.03606455105707496,0.003914685676982994,0.02928628344440801,0.0314937670776209,-0.008934444960883697,-0.14258057027749288,-0.10279673347600309,-0.07638763433499465,0.014697618883090492,-0.0418263539987413,-0.15248422551257176,0.11717966701012664,-0.07225093702553426,-0.1332343862282818,-0.013885055848322107,0.22490235329587116,-0.1050667057227131,-0.04201397010347482,-0.005032606427425259,-0.028369097699573808,-0.01409690413799929,0.09244657724515297,0.08447043186746646,0.09347747363128674,0.14207507813845588,-0.04560557370916454,0.04753248071409094,0.009760349907659399,-0.034980723663181584,0.004720793681109498,-0.0595757453048556,-0.04444185736803235,-0.07419079481641348,0.054320365184648875,0.06560434929017588,-0.09515916057989572,-0.07769252658344608,-0.050162333677978815,0.1288559764122946,0.024925590581498982,0.0677724960394939,0.08551441624611586,0.0046919895463989935,-0.08099918716757819,-0.09645870001914013,0.020847428508182508,0.04257258095237073,0.16671119568409395,0.002049441412459755,0.018532755756250414,-0.007555695951137662,0.05216819812912409,0.017989631209172536,-0.03955698349611312,0.08278960710456591,-0.033250068987283624,0.0038859409138905523,0.053097990697787235,0.01042092583618637,0.06514044334708972,0.053812130679666996,0.017129902263311708
Death Cab for Cutie,An Arrow in the Wall,An Arrow in the Wall,2023,-0.9889,0.0773792007214596,-0.039823502160873145,-0.004339265227118297,-0.028894442653311345,0.053395762997985374,-0.01429300899292444,-0.016416626157161326,-0.03074102897617615,-0.013084204126079692,-0.10350932731168984,-0.03914702883030331,-0.10548948448051071,0.048979719924115234,-0.09759296527808328,-0.08461532515116581,-0.0267875331578409,-0.05042168752450225,-0.08426137525549814,0.031079683771715622,-0.0517942125342603,0.12312605953729854,-0.10928647570821777,-0.08605703834091437,0.023618873470068243,0.08006125836805887,0.12772671523246706,-0.06449407874232643,-0.0410167117118581,-0.13174870074765516,-0.1260954065541589,-0.018248587689090923,-0.06646232576817641,0.020888204417469095,-0.10887601751009637,0.06155244330931088,-0.032406692415504014,0.23574221332889317,0.010227476961325208,-0.025008875519140914,0.04825089421584853,-0.07288271839352113,-0.09557989963890712,-0.10589691437417927,0.009062691963414268,0.08728951102769217,0.1281292879977426,-0.16281766166319736,0.02073963142236343,-0.03227717528440887,-0.01930933294543164,0.04862784354349527,0.0044107887336421485,0.021543606539217407,0.11097901030196423,-0.13471805810321044,-0.11469368993212127,-0.05118038841137875,0.04599991399884098,-0.006961114867708003,0.04319343759346353,0.08367490999088245,0.00514208688115508,-0.05694965963165147,0.044662449606626325,0.0411355213556901,0.003672358491059893,0.05921222716990894,-0.06169027469120175,0.067980830367141,-0.04008151424311681,-0.09061713696359294,0.025508063436358204,-0.00038644130921661397,-0.0398577523085972,-0.027345031569162608
Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,An Early Heartbreak Song,1997,0.9908,0.22241363369172948,0.1029060520093435,-0.009207896836252368,-0.03460133662057018,0.07062980343185933,-0.02298396149599554,0.07255572877087894,0.05402949975792859,-0.04505084006540847,0.09912859511665141,-0.017394024388840714,0.12397912004432413,0.020450830190340222,-0.05702144363400359,0.12089489815005909,0.02902498123374247,-0.009766747969381814,0.09695598534535567,-0.1340190525088443,0.05396048316223649,-0.11612238352202912,0.08238828320814105,-0.04968105891915727,-0.05957486634188609,0.01636898587950674,0.002907368811844002,0.07554650683776166,0.020316017977875297,0.13796071071416388,-0.16286170095473299,-0.044305169849982604,-0.006684062144508018,-0.037524744594875356,0.04946519619863321,-0.006714620092252138,-0.1416196458811558,0.011620854819489448,0.00925626981156925,-0.027421464232468783,0.06990389508596229,-0.19177609144827276,-0.00432519063102712,0.04533215999399211,0.15219280179521222,0.023991159991368274,0.07079268393796809,-0.10281504986202804,-0.0015335511124915137,-0.11829698679383024,-0.09456582072368033,0.08277391356249032,-0.09304383766962657,-0.019048953413189892,0.05865230832440465,0.020777549681190364,-0.0674552179121052,0.015557054276707383,-0.0951768998487625,-0.07129489324758255,-0.04264749317643334,-0.042531854618214585,-0.009707163804239556,0.047911446618522896,-0.06568882556720983,0.007088174232621674,-0.04998674625064641,-0.027189026811710825,0.05384130796651714,-0.12920944510670804,-0.08676667580105502,-0.05357819604798252,0.053949977166529516,0.006069680388200518,-0.08272186623060039,0.0017126396475594025
Death Cab for Cutie,You Can Play These Songs with Chords,Army Corps of Architects,1997,-0.4497,0.10943719960869508,-0.06131718987786857,-0.0790416005495843,0.12353715903330423,-0.02898369885822996,-0.03322908710987687,-0.015292234761399607,0.01944536430293972,0.07852032452034005,0.0440135491039422,-0.0821694576720598,-0.0132378603696476,0.06421677276063319,-0.0588898917643122,-0.014337821091491862,0.0035323228442334107,-0.0647861385102025,-0.09785365232982969,0.0929568728622444,-0.04910659051084568,0.0973981296116402,-0.153852428562938,0.10737499447533254,-0.011606936423482435,0.14826194506702506,-0.11012712067775926,0.15272032630190613,-0.16435294262618197,0.02617492210799983,-0.17554263334687112,-0.043726906316189584,-0.047845724588169124,-0.050120266477756505,0.07803209608924341,0.029525769583153463,-0.18817470035505018,-0.07863567146859213,-0.16517694694158333,0.08453721272449526,-0.013076354607914053,0.1917484591568346,-0.08805372527065208,0.06889039747223188,0.06018391675345282,0.06119489181557476,-0.018911541824671564,0.004784973925263656,0.061473583501210426,0.09303075691295098,-0.03408388928763813,-0.09081631461672159,-0.02297780646686498,0.010239786957247076,-0.04263701678455418,0.033769118332899854,0.08483008583281539,-0.014002936496648,-0.2699591291040475,0.013760113004929837,-0.11423709518435735,-0.06843487110473191,0.10494299939989266,-0.03240230849643102,-0.05284518590821332,0.016642671897442788,0.06556612413046499,0.027442420139816022,0.06174425871261009,0.04700251078865528,0.008363016658352622,-0.14585565181164106,-0.013392793243792493,-0.018422229696506868,-0.04373971024933266,-0.071242334648645
